antiguedad_cliente,ingreso_mensual,uso_app_minutos,num_reclamos,dias_desde_ultimo_login,interacciones_soporte,consumo_datos,variacion_consumo,pagos_atrasados,score_satisfaccion,plan,region,canal_adquisicion,color_app_preferido,churn
2.0953732618699865,-2.5495075233539066,0.5829508779085493,0.13287139708934823,1.3363792171148654,1.3632006908245327,-0.6719327336607525,-1.6444596766757957,0.22222701719317484,3.9069994584843375,premium,sur,instagram,azul,1
3.010112972274708,0.055865082271556066,-0.9289537376862858,0.14690386446449677,-1.946693573406307,-0.5080784024782965,0.4127742454204768,2.577163550279006,2.609777890634142,1.0460017494156781,basic,norte,referido,negro,0
0.18867843854898758,3.4061446109806717,-5.7347706977992505,-0.37363481970538487,0.23304590459941188,1.7475747343427455,0.41033738117615626,4.051280264809776,5.587480950951053,-3.398146869174206,premium,norte,tv,verde,0
0.49940614824775464,1.7085626010302204,0.965445788373971,-0.9636762976798384,-0.8825729077166776,-0.7750516101700603,-0.25270709858753093,0.8190775419896443,0.3577450267812884,1.3345310778826733,premium,centro,tv,verde,0
-0.28127884809999815,-0.8759153735606707,2.2645186845769483,-0.20958902580818048,-0.7432205487799536,-3.0016665575053687,0.43666911336899283,-0.9846475307671297,1.2633343330330453,0.8641505613002558,vip,centro,referido,azul,0
0.3976782039706389,0.6395972097938107,-2.7921508542082396,0.7222824662005046,0.47626815354946656,0.17394421172401353,-0.49601234006423983,2.4230924958838846,2.2238463652535865,-2.9034261985423298,basic,norte,email,negro,0
1.9485355289250648,0.6526668461066174,-1.1303952938570592,-1.0012766972009732,1.5097348072450911,0.7686924646481491,0.38328387662047764,2.3295525410900195,-0.04173745327346734,-0.12494934943277203,basic,norte,instagram,negro,1
-2.0053810772453815,1.3989311492569478,1.6055719725355988,-0.23973527483560753,-0.5387272232452952,-3.263170678607668,-1.250152438724641,0.6937208961338448,-0.7916774503701036,-2.9759455617802626,basic,sur,tv,verde,1
-0.020243024930203468,0.6946754562932111,0.7825558262818461,0.34393391424909,1.823840394405525,0.6391983983473564,-1.0492624625892015,-0.43081552732935763,-1.3179395964586895,1.3036485249294343,premium,sur,email,negro,1
0.6310930942126936,-4.08245336212315,1.5084357699556672,0.22781687192680064,0.6038915181311747,-1.1471584125159966,-0.16907551457046907,-1.7550463012453656,-1.3429043553203863,0.15564051918799038,vip,centro,instagram,negro,0
-0.1293014021903247,0.32075498850519035,-2.163014881356937,-0.7183092808050563,-1.5111553451079216,-0.2456269860661876,0.07072317069315465,1.7935807860829254,1.6792362545883601,-3.0161716830749827,basic,sur,instagram,azul,0
3.3099301493545035,0.4452712345731078,-0.17881326814108142,-0.8546781312360783,-0.2645634010892086,-1.0486032094240263,0.08134524906060982,2.5247308338989005,3.0425911957050493,2.189228061147151,vip,sur,referido,verde,0
0.7297965281322585,-1.5000526549610051,2.2589349295689436,-1.1397145757089386,0.09515768254689201,-2.4755561687730125,-1.2627421736029953,-1.1964716229771648,1.7321207807244594,2.36820055430193,premium,norte,tv,verde,0
2.119482110871038,0.20196522445911191,-1.9903090102386598,-0.9626570044159448,-0.590173255062581,-0.3418540043360331,0.2820453280273563,3.1307019517480423,2.1248776491608954,-1.45839823491725,basic,centro,tv,verde,0
0.9036136373022654,1.4330226403040323,0.8745147273647235,0.17692172309213106,-0.2584995984680153,-0.7702181204806219,-1.2773525432081503,0.7816954640463252,1.0352841983625158,1.878616404554398,vip,norte,referido,negro,0
-0.35857002047116815,-0.0321640140092756,-1.2135036199678106,-0.3052921124347196,0.6766229735582058,0.44662477959213454,0.26279384866876887,0.028436732947661712,1.3267163448355097,-0.7298559454081219,basic,sur,email,negro,1
-1.6324976954835306,0.5699771535474911,1.9534941866569489,-1.2202676784829192,-0.6328298187716561,-0.9080785629323509,-1.4907686724249767,-1.6537277364287635,-1.1709995057535425,0.7070425728069616,vip,sur,email,azul,1
-0.27136239984827026,0.24213687785248417,-1.7763795942131928,-0.05932712528173298,1.2628181586315852,1.3534178971616324,0.09114108561939449,-0.7074087093159499,3.1740610760240067,1.0034348938210522,vip,sur,referido,verde,1
0.6631661429938445,-0.10574211981440718,-1.1716762362572195,0.10581440892910222,-0.33746901292320913,-0.7684122167291618,0.24475487789885775,1.5694105055399363,1.7182867298262083,-1.5462754871272477,vip,sur,email,azul,0
1.9954887533614332,0.03588745518998038,-2.0533968583673636,0.7840051906056467,-1.3121415832367178,0.18462963054705606,1.7689989524101644,2.169546544387604,3.0982379649484533,-0.1470518985501006,vip,sur,tv,verde,0
2.404101485293372,2.358421650822006,-1.8922211014640316,0.7628932550673192,0.6221042594584025,1.9617289800479782,-1.831629891055007,3.8369737195010956,-1.1896839244586852,-0.48215540653528866,basic,sur,instagram,azul,1
-1.7159633820120532,2.7841228744189994,2.8153163917504607,-0.41414096829805125,0.3575819643131217,-4.619305549909756,0.21934437374638163,1.3467396764565973,-0.2536154126127512,-1.96275037536339,vip,norte,referido,azul,1
0.8150924320475239,-0.6066082267859989,-0.19030675227795452,0.019809579282386892,1.0327833550175536,-0.6226206734018872,-0.7914906670814906,0.19486545510837555,1.9516411514651884,0.6790007278406551,premium,centro,referido,azul,0
-1.028681032447862,1.9046796444612406,0.945670629683168,-1.3567665084777352,-0.32769968964353297,0.2777207310549622,-0.23461500702676896,-0.12954949652349082,-1.9551033038981882,0.22033182566812282,basic,centro,instagram,negro,1
-0.9871391363161679,0.451588677623744,0.306973914457552,-0.4078207954818241,0.28390066000221015,-1.5511641074954228,-1.28943690227656,0.006373417536101296,1.1963743132463387,-1.0335206508472392,basic,centro,email,azul,1
0.6169843700663389,0.013262330888016094,-2.1134641609554805,1.2232560457247579,-1.102200450950278,1.045522164564916,-0.8559189129133484,0.4434446030097522,3.1512535230082643,0.3343292229321313,basic,norte,email,negro,1
-3.951355112876221,4.512013502299606,2.2041938580364406,-0.14816289661730067,-0.2118594958029133,-1.8450755013221234,-0.25559138409462123,-0.705678595400357,-1.2079992550725627,-0.9482229942412045,basic,centro,referido,azul,1
2.302697565619268,-1.8653251429670061,-0.08898537731205633,0.11374537604218392,0.11472937078698499,-0.964371332193217,0.2646520826027813,1.4178150038637936,0.4721272783292616,-0.18106609268092477,vip,centro,email,azul,0
0.40688825461459,0.7610988360836349,0.08701865106725655,1.8624491102483092,-1.1695244728905283,1.6489955823505342,-0.8816645931875358,-0.18261428419791834,-1.401391140646047,1.5428323748572068,vip,sur,referido,negro,1
0.5865558545564549,0.39600316749576603,-0.5283706694875375,0.7426832378760977,-2.27297741254715,1.2545812403244496,0.1856370233862926,0.29223317580177677,-0.38138179220630897,0.739525026696727,basic,sur,email,negro,1
-0.22075991885139246,-0.9961855243573171,0.29462169740970756,-1.1203671943084887,-0.5123228888424503,-1.1086676761169094,-0.02148256161871747,-0.9004072176545662,2.014943482806565,0.4560381188446536,basic,centro,referido,azul,0
0.35159339863702366,0.24356638504428652,0.3818839317454022,0.5432037623324345,0.9275297917138788,-2.552491063553613,-0.819236354323443,1.0211805821820965,2.747348950105179,-0.43963034857773375,premium,sur,referido,azul,1
-0.8290747502376243,1.3077775008244017,1.1697287367894529,1.733318326289215,-0.7779402239092675,1.2674537767331384,-0.5325995672005852,-1.3022179650007648,-2.1034432368314704,1.9233786982770074,vip,norte,email,azul,1
2.3825023637716147,-0.020000250065493108,-3.6212870950730274,-0.8924523360870958,0.12982330972256428,0.20787146231431208,0.7404810817195915,5.40275701334259,-0.3018186622136243,-5.523135461347851,premium,norte,referido,negro,0
1.727153574278597,1.3033849293907243,-3.0824616269467584,-0.890097846680531,-0.47311299027073317,0.211794288047513,-1.2135433824724664,3.5835796344412865,3.3301577876409314,-1.856729219003805,basic,norte,email,negro,0
-0.4943492067416184,1.6688392447628886,1.5413058573833192,0.4264493268459062,1.0021557003195483,-0.41189677390932944,-0.18040986532224076,-0.8945929553278597,0.5006547914860722,2.5479715002513648,basic,norte,referido,azul,0
-1.4403265636053515,0.6650679372287239,0.023325443222724337,-0.6660892356287239,-0.5553117332198315,-0.8709094015913841,1.1544638897753026,-0.027806897136922127,0.04891358077449459,-1.7262684943108817,basic,norte,tv,negro,1
1.7607673534427914,-1.2358727582617157,-0.4167724829767175,-1.3677191702830647,-1.3088243579089782,0.015723493812242695,-0.5456777103169319,0.5773493689155464,1.1671614289470416,0.9056901875511455,vip,norte,referido,verde,1
-0.05592913519800946,-0.11713046550295347,-1.9524957379113732,1.345427505570505,1.275019022035246,1.4253224077696744,0.14767451851892133,-0.2806305926451257,2.343985167269728,0.19422673821213032,premium,sur,referido,azul,1
2.329601013764424,-3.1148074663930228,1.893515513289673,0.024749793576970533,1.091254226573103,-2.0259035181767233,-0.6622076115289924,0.08624056067182852,-0.619764807195244,1.0707496427271748,premium,sur,instagram,azul,0
-1.646604792419931,1.564266583814491,2.3100860451545135,0.18336117386570747,-0.2439754243502008,-0.7979396507666363,0.5983821850981734,-2.080314002376942,0.04073575498400028,2.5336329903383454,basic,norte,referido,verde,0
1.9457335587158933,1.9138472460386637,1.2313658476393738,0.9210847953908633,-0.08413979479057276,-2.798282464633816,0.2890954446502785,3.5028057089413216,0.20595913277531763,-0.3976253490285435,premium,norte,tv,negro,0
0.8814719360233068,1.6906119305884442,0.009700576186350254,-1.7068552056662545,0.36391414475965417,1.3451996240902457,-1.050094789865969,1.1722194759225848,-1.7991090846614184,0.945435172934401,premium,norte,email,azul,1
1.9813511169120308,0.10282019236539619,0.32933943167693047,0.6500161431215933,-0.2819356047994221,1.5352538763359929,1.0388071451832457,0.36353998264470383,-1.1030074012167812,2.7448236182743653,premium,centro,instagram,azul,1
0.6305763745909949,0.8146783864895806,-1.4079404078560886,0.1787444394278813,0.28564697556343005,-0.8111531849282108,-1.173701706098481,1.821969771238093,2.9272164029183982,-1.0341385865731518,basic,norte,email,negro,0
-2.297177012989348,0.5875757908809908,2.036281415226318,-0.7690788739021189,2.3436470767306554,-3.5393637896290646,0.17871470152972552,0.3605726999110754,-2.079527319853952,-3.7716059346312423,vip,sur,referido,azul,1
-2.3549776413279924,1.8671334779326818,0.3178059793880122,0.4214586412544536,-1.0953733823989658,-0.15707747462641553,-0.6536015453113776,-1.0789400717043691,0.337100360996026,-0.3170090252285014,vip,norte,instagram,verde,1
-1.2570544477865115,0.8379098612744623,-0.270298958398351,-0.27408529668605347,-0.9900752541390839,-0.3418042757236833,-0.8452724179500002,0.24119937313052822,-0.39989370110656663,-1.8019943929851783,premium,sur,email,negro,1
1.0108916875766991,0.1487531819135347,-0.02568604746701631,0.8476798170137367,0.06826403625713864,-0.1450390079420496,0.8545194385799822,0.17487236644656723,1.9658728745274285,1.785937133530101,basic,centro,referido,negro,0
1.2897936956677691,-0.5974044818907573,-1.618880820208788,-1.8219476262103773,1.3240787746971843,0.6979009340715405,0.7785450136255723,0.965010378478278,1.788787443208558,-0.04791058252392055,premium,centro,tv,verde,0
0.45699923832922795,-0.48266495187129843,-0.5454759404843109,0.5444838504040496,-1.1864571264525037,-0.6520132942810721,-0.4109187396785785,0.7900464956995554,0.9561306041247474,-0.959782192701764,vip,centro,referido,negro,0
2.7357371191737854,1.3172815126939172,-1.5409153654981782,1.9514814373600868,1.9439371674148385,1.4572514108992691,0.6168447652403313,3.349617792493575,-0.6099106311214753,0.01587310268204234,vip,sur,instagram,negro,1
1.4005704934705276,2.3329772538078313,-0.4789056160742973,-1.3482869818904692,-0.3829608984505136,1.5494488160480642,0.5968135701277058,2.3371601836043765,-2.0527036905417457,0.40483917084284105,premium,sur,instagram,azul,1
1.7515819953147305,-1.328179721415409,-1.2438472618329526,-1.9670629513908162,-0.47811131679773433,-0.5783242989606175,-1.3525238286940156,2.3488305289855633,-0.017689693054719235,-2.37950598330477,basic,norte,email,azul,0
0.19103467888164238,-2.3705915940546207,1.5136578421402833,1.3330919565419577,-0.8754366672586142,-1.6215973265721026,1.9595554074470902,-1.5730077800882358,0.6231321668016387,0.9863779954060914,basic,centro,tv,azul,0
-1.1955737447617194,0.8488867940815518,-0.014496516808693754,-0.7191404471152432,0.22141487008101077,-1.125217389773818,-0.39109423700457274,0.498593695868542,0.06852056177382126,-2.0051959570589224,vip,norte,referido,verde,1
-1.122577261154885,0.7091327196692716,-0.7026645862855952,-0.0805298291788761,0.057293544324809466,0.22299023074396973,-1.1448446244029777,-0.5558804802966483,1.5281374363210252,-0.23827132295865017,vip,centro,email,negro,1
0.3671079962511512,1.8346586582683606,0.9904353796129712,-0.5991213686266511,1.6678951023237016,-1.427222318170121,-0.9401152545294263,1.6406477937652957,-0.4431084985579472,-0.20169756504427627,premium,norte,email,azul,0
-0.06164621140097637,-2.3488979325716066,1.9114575291120064,1.4109472320078025,1.4066572740916379,-2.2013147808160554,-0.649715656560973,-1.3582835394410124,-0.12855903115664136,0.21185737052684583,premium,centro,referido,azul,0
-2.2453956942749533,0.28336054889256124,2.8437133603462392,-1.0504191840168666,0.3891221867213137,-0.051447430682525885,0.020743266371339004,-3.5960207630847663,-1.8914565286731062,2.646835550263602,basic,sur,referido,azul,1
4.261175782775581,2.2842369285727884,-0.684537503700311,-1.6444326999941503,-0.8047219940451453,2.086885977776979,-0.29180544848470724,4.20430643247285,-2.0515908849815734,2.06683780667944,premium,norte,email,verde,1
1.6798759280142126,1.7367188563738525,-3.2049417747901874,-1.0267731872209793,1.0756677798233574,0.3708307229888028,0.9014928382252066,3.33749887567984,4.390374027872527,-1.0153280536016136,basic,sur,referido,verde,0
-0.4183029542322283,3.089140515287263,1.3253623312415725,-0.9993915434176387,-1.0353731764385539,0.22495805318916973,0.5085677700856411,0.09552373520854046,-0.6679352241426604,2.223274678944991,premium,centro,referido,negro,0
-0.5687132547245659,1.087217339799893,0.033816269786997644,1.6602559460267612,-0.7111773078665354,0.06176175861145017,-0.04333675874687673,0.2752937013771601,-0.4821035496592312,-0.4248910863621491,vip,norte,tv,verde,1
1.0184155017588208,1.2435860827633172,-3.7783677054843103,-0.7873805766660814,0.9019257924455129,0.6360186669025396,0.3906418906479546,3.6253629747143896,2.717670596492421,-3.3675891439814984,vip,norte,tv,verde,1
-0.4248799944043762,3.243478489355041,1.77216845679763,-0.8928277164640623,1.2721806496211785,-0.1315076139902821,-0.39447984304999306,-0.007594333668995691,-0.6030817148587801,2.6141599197690866,basic,norte,referido,azul,0
0.9647552642324935,0.74977551451909,0.6331819245245616,1.3742914687456458,0.31600226982627627,0.9302387637068905,0.48963812216810215,-1.5332994727849052,2.998015396815548,5.30830099501861,vip,centro,email,verde,0
1.2392606826920023,3.445933623214792,0.0716639599642921,0.8469117772339158,-0.61417556040391,0.5252177641150215,0.022395920391451673,3.079427104556419,-1.955602585244494,0.08824615212573128,basic,centro,referido,azul,1
2.2870718531871645,-1.495204803555442,-4.168450828455377,-0.08070114545562966,0.14913251325964746,2.6604109713157467,0.2705667333300632,1.7976295067113515,2.69136818462792,-0.9290842698590782,premium,sur,email,azul,1
1.1559013122423873,-0.8603361793321683,-1.4682009686013415,-1.126563967730564,0.04146140130646391,-0.8932271146487877,0.280908475125776,2.9067679716832626,-0.6419991399417913,-3.960630604381654,vip,sur,instagram,azul,0
0.7589138771692284,3.668350761963512,-0.37619267329348105,0.5318911193881918,-0.5230923123548209,1.0209563027338846,0.526094612066574,3.052000471663634,-2.3737830508933424,-0.591922162679805,premium,norte,email,verde,1
-1.0399599159908124,0.956883065995067,0.7719431378445116,0.4124016138463122,-0.26575721717365813,-2.2859920109249203,0.8263544856333882,0.35723269494870064,1.263329455358903,-1.1245822846816331,vip,sur,tv,azul,1
-0.4469317608721468,-0.6539815963502682,0.6691950608871531,1.2151678150067788,-0.2393428441198544,-1.7083146418682735,2.2612952751926705,-0.6631072528664299,1.7761381368529383,0.05169480927255665,basic,sur,instagram,azul,0
2.4811878327747703,0.3234872639337354,0.39528523158635165,-0.40433533793490195,0.6039637616841339,-1.5623450988122527,-0.14258189863015125,1.9028096312640532,2.5193218377455473,1.7382957732667657,basic,norte,referido,verde,0
0.480470321356255,-2.6586224391890494,1.6735699473357926,-1.9484803537636532,-1.2561478722782025,-1.9561396551678907,0.9536791431313714,-0.944047609190792,-0.4711064383658745,0.0660909788088142,premium,centro,referido,negro,0
-0.80847698971941,1.0764681426555744,2.2906250115273665,-0.9155930686262072,-0.793461229359578,0.6714736386709194,-0.19739585906895032,-1.8814560488268528,-2.516923857772332,2.832125005989284,premium,norte,tv,azul,1
1.274020586102531,-0.6453411553071648,-1.5160241894308906,-0.09234487770650487,2.0455327527565843,-0.12612047942667715,0.724428436448508,1.4815536334352633,1.8707702354736564,-0.9337566333942824,basic,centro,instagram,verde,0
1.1670570597537395,-1.0727076349922484,-1.9833195376368,1.469884854836739,1.4561485831500023,0.4867088081740545,-0.25901121383767484,0.5866080339862075,3.193956136399813,0.02177668794798282,premium,centro,email,verde,1
-0.09128793311657524,0.26781593598918096,-1.3766126031213903,0.7816878609783288,-0.14006937540247458,0.3390426974179117,-0.6081233913869611,0.5948638290323469,1.4527613275459677,-0.9355171669234769,premium,sur,tv,verde,1
0.8817656179340767,-0.953420040616386,1.3740470294955054,-2.119650856000142,-0.5892684355583313,-2.243041231322608,-1.3367446014775295,-0.018365765764086075,1.576567389520506,1.0422580182175092,premium,centro,tv,negro,0
3.7522124028073636,0.3016752270703207,-0.46923338090945776,-1.8945940653364521,0.7081547558912883,-0.951607027603231,1.0180823365817948,2.859395444222561,3.3634237154941093,2.235787332937527,vip,sur,tv,negro,0
-0.6974366670107528,-0.19763380532698016,0.8565502550864293,-0.33517542859796456,0.564962616669341,1.4211075034755218,-0.6768630247265354,-2.1642153893756877,-1.2876352295915217,2.1685911206250683,premium,norte,referido,verde,1
2.8202974042702635,3.588874776933149,-1.679761670579646,1.36693164824911,1.533722576382931,1.076903482650501,-0.12827017961425635,5.459267117907763,-1.4774258948790722,-1.2633572530272614,premium,centro,referido,verde,1
1.9051287459700936,-3.992275018035837,1.1894123179052527,1.4108607005641793,0.895483081819308,-1.0590886364635548,1.579464409455712,-0.5172110082960899,-1.3111630382265202,0.3025912010706455,vip,sur,instagram,negro,0
-0.4548841527107417,-2.5979646426532006,-2.084690867845227,0.535353637064949,-1.4527493463415826,1.2180644115097032,-1.39268798568769,-1.466156485719448,1.99010353815861,-0.9570530964247492,basic,sur,referido,azul,0
3.471837071434634,2.61672606400494,-1.5872430789777436,-0.007031609839895574,-0.4885676808969289,1.0374857182869741,-0.4378458059736197,5.055447437417836,-0.7393396346289847,-0.32715095275463213,vip,centro,email,verde,1
3.1844794178231273,0.10396164587387213,-0.02657042094821696,-0.7615480786583654,-0.6269170899169842,-2.775580794959847,0.23665637806330175,3.964812180691281,2.0174388692641645,-0.7919480894318254,vip,sur,email,verde,0
2.490075410756079,0.7117317355176894,0.3656964992278744,0.8443307874838734,-1.6097990498981443,-1.4251971178195664,-1.6839222327084962,2.1791112996284405,2.167198070399313,1.6216142581236421,basic,sur,referido,verde,0
-0.46537409495239035,-0.2855075223022363,0.9784403012744352,0.27451618166515573,-0.9985598947186278,0.4368516703919155,0.4884917194462608,-1.5346065384372842,-0.8026947256166213,1.5285265495851514,vip,sur,tv,negro,1
2.950083308122804,1.6715029496684863,-2.105175563313559,-0.2929563113048091,0.23602334526376045,1.499221455374312,-1.0685420776153964,3.9943379119542652,-0.01226624088943884,-0.3680689059089044,basic,sur,instagram,azul,1
0.7631695884055114,1.4237547828165904,0.8580916092584093,0.29720593676418744,-0.23484138918337483,-0.8029462894844502,-0.197552828935592,0.7808134567988282,0.8777424034296836,1.6137840934960117,basic,sur,referido,azul,0
1.8384531281525538,-0.25476574926760986,-0.5373116346332311,-1.0311731338685945,-0.2890666937840047,0.5948462299607049,2.5774137624342406,1.1702585581711533,0.271654122233435,0.8662163660390126,premium,sur,email,negro,1
1.4557066308074618,-1.2219506202041979,0.490956292900676,-2.6862878627057745,0.6716413098379961,-1.6822984411851614,-0.03554194587952209,1.0085211056164982,0.8077454217132385,-0.1777894829760427,basic,sur,instagram,azul,0
2.1776916426901884,3.225937385045476,-2.005539393510076,-0.34885912679995035,0.5375849740495799,0.7105065009633267,1.8835747528182942,5.091423897514787,-0.6725786078326363,-2.042013193899389,vip,sur,email,verde,1
2.36909437713415,-1.2756555046240354,-0.43284561402087424,0.2973573285794973,0.6572830428084117,-1.426073339539327,0.6202983545456144,2.8662534098452497,-0.3591508337084186,-2.0373394739043214,basic,centro,tv,verde,0
-0.4978641847728724,1.0476785063232015,0.3293736168828766,-1.8676023695572852,-0.09151948503803412,0.07020607546807622,-0.22832663077551738,0.034914349354423516,-0.5694472370892592,0.09019729988550229,premium,sur,tv,negro,0
2.1073206643784363,-1.9155951409515404,0.07169680478818169,0.8041425374187906,1.380284560932923,-1.00296003270776,1.3829873599141755,1.0571817884852441,0.6093901029558164,0.07786861809184065,vip,sur,instagram,azul,0
-0.44995092708910467,1.2542856627249783,-0.6213066455376484,0.23609759832523738,-0.2587967495048534,-0.513363509432127,-1.0634300620633155,1.1020906527499523,0.7390314264510001,-1.3824592382660827,premium,sur,tv,negro,1
1.602115509444503,-2.706892728547103,1.6475737554578338,-0.1056144710010749,-0.35703221352375086,-2.0831534731299364,-0.7908302853881342,0.0888967119014941,-0.6853506286290092,0.18278309203446308,premium,norte,tv,verde,0
0.7574009044847644,1.2039518389805797,0.5754055916071812,-0.026593526194269374,-1.2165779123109313,0.7536725438755238,-1.2420704590640104,0.6683648670133867,-1.6300176542637697,1.2200712294656784,vip,centro,email,azul,1
0.4033241155376809,-2.5569380650162037,1.5758772588166083,-0.4440674473947923,1.1574665713049042,-1.687034589506898,-0.0608907185891017,-1.366664886201655,0.24171320327721768,0.7929040417112976,basic,centro,referido,negro,0
0.016182600426571048,-1.53630294880593,1.2570008996842295,0.3540885477411827,0.27842983977305547,-1.8233519702865846,2.9014166397488386,-1.0366107579015784,1.1458418348838717,0.62764396994116,vip,sur,email,verde,0
1.710260148854824,-0.7830730190487393,-1.7549365200130875,0.7597031313198065,-0.2285338511706064,0.28942103059421487,0.8336939364156142,1.4216114240254856,2.3693192267990257,-0.21712006088329205,premium,centro,email,verde,1
0.39001413582773525,0.5315640810313244,0.8999359693127231,-0.21810665660732123,-1.2877345072039232,-1.3243331732449142,0.8769742103522876,0.3822216712881392,0.9579649774352937,0.8113676130857473,premium,sur,referido,verde,0
1.194371331875495,-2.334129673881086,-2.908173009839417,-0.7974959300831984,1.2891126245530233,1.9027240567417945,-0.4006320195671755,-0.5280040574485202,3.6888171740887983,0.5869458699728662,vip,norte,instagram,negro,1
0.9992528535875634,1.006302906983562,0.6554085029310944,-1.2092742686755396,-0.6007806050805392,-1.0548300196896645,-1.174783718436757,1.104104399101735,0.9876129371710315,1.0638898682287887,basic,centro,tv,negro,0
-0.8658025877519504,2.429839275671353,1.5769609701617693,-0.2718963890873625,0.5724924820932646,0.011249052453574881,-1.3576574285975942,-0.8626065995181962,-0.20376608946852492,2.514164937099906,vip,sur,instagram,azul,0
-0.48986469329302507,0.9000461301814864,-0.910075763700724,-0.4519211821367525,0.6820448553925657,0.13044369470849615,-1.949388883481115,0.003469908866471854,2.2703488725128524,0.14420984246082447,vip,centro,instagram,azul,1
-1.8398328180923633,2.102436668929002,0.1304168287101973,-0.030983547215288804,-0.46359139287362283,-0.3432607023718792,-0.024304162111691955,-0.20049399541164697,0.29027256159179415,-0.7034045215041744,vip,norte,instagram,verde,1
0.01481930605289894,1.327171343443257,1.3479945461396325,-0.08053081364252464,-1.4069501074532613,1.0800002243082416,0.02500616582563435,-0.5671249260544634,-2.3906957877400234,2.152237313257227,premium,norte,email,azul,1
-0.42357424330263327,0.6749821500158968,0.5964934620872444,0.5187759685569755,-0.08163381342581576,-0.5592240051970363,0.9496215755272804,-0.1819178997097858,0.22795260173512477,0.36103446325343536,premium,sur,referido,negro,0
0.10871844358904081,-0.7240027202258565,-2.0450959974739704,-1.057020904111528,0.5720166768232468,0.10719632484314734,-0.5245561484954478,1.3029358732846552,0.917728375426492,-2.8797471580954648,vip,norte,email,verde,0
2.466651046829889,0.6926580421786173,0.2094682398555984,0.8363717092909966,0.7032390448309944,-1.286378124654744,0.6758560623148228,2.2285652932263273,2.0821485709980543,1.4453773175356985,vip,centro,referido,azul,0
0.608615761010167,0.7613481725525094,-0.9393732363577739,-1.2374560352807582,-1.5576079106866398,0.9275342420563905,0.7829499730153571,0.9787048506141253,0.1552137443296875,-0.004175015861013209,vip,sur,email,negro,1
0.40112780716254004,1.764605563073327,0.7835455187462005,-0.44777515007001367,-1.999965974077103,-0.6910557197876868,1.3372223122601832,0.99634291739447,0.10036931924693682,0.8698503925576181,premium,norte,email,azul,0
-0.3630903218439957,0.9645394549457605,0.3399700274931143,1.6589240316987164,0.14149073128850193,-2.2276870394568284,-0.5538051691195502,1.113598403986509,1.6130176405702388,-1.251388058783645,basic,sur,instagram,verde,1
-1.9414990795348435,1.2053252562136763,-0.3729393585571743,0.19760353610750453,-0.10358156530840672,0.46034373966800146,-1.2343647420989892,-0.9462646652900061,0.3420821505584021,-0.5902449700297316,premium,sur,tv,verde,1
-0.16189133779459453,-0.5412554977647739,-0.1610199169310154,0.008518808266757848,2.1925170712961797,-1.1005611137949816,-1.270397225826486,-0.13509061544786893,1.9700377000179516,-0.34935694156360664,basic,sur,instagram,verde,0
-0.30062883259878403,3.1842621710887267,0.22704749796357943,-1.248254360549899,-0.43462580474480195,1.536440691265749,0.9170172116565033,1.0840600016871724,-2.695497784844558,0.4528301785823614,vip,sur,instagram,azul,1
1.392167914769648,2.3622754718838235,1.250787263872251,0.30728386988277995,-1.252186829969329,-2.47872775744941,2.1047226751803585,3.332143790464282,-0.4956369650736314,-0.7044419689289789,basic,centro,instagram,negro,0
-0.5231183397017196,-0.8414797544385914,-1.4207909046823093,1.265174049840212,-0.7934937416708894,-0.545372083790455,0.2757967550038771,1.0318257679239853,0.0642753693170307,-3.6007857816611377,premium,sur,referido,negro,0
-0.5928911030191422,1.0821163781923926,1.208409639052138,-1.0417410410601966,-0.5952148324732853,1.2768107771976362,-0.2983822713653986,-1.3288668308489162,-2.0213581203883773,2.165580901373051,basic,sur,instagram,negro,1
-0.20365964495921296,1.417518391415832,-0.04344098283156311,0.7702593295561904,0.3631702832018037,0.8788622761099188,0.2721876184225536,0.2659454010908183,-0.8408308223212483,0.45649080759867766,premium,centro,email,negro,1
-0.9536039290342699,-0.3415904835576655,2.219577302784174,0.4839790164626022,-0.6906823338160301,0.36590931006696303,0.342162725515305,-2.853458106957886,-1.4819024504788778,2.9461795174361898,premium,centro,email,negro,1
-0.19357081674553134,-0.7568672661152156,-1.5526456300171205,-0.16504870352029077,-0.11349098375534866,0.707263374298954,1.3698661788944781,-0.7912424641084425,2.9724188768553548,0.3392361426265018,premium,norte,instagram,azul,1
2.4553395984244233,-1.0746621787614017,0.3451502839370934,-1.5239194969610539,-0.7877370967579431,-1.5164337522858677,-1.7289306339928956,1.5624638430063327,1.4915056516757312,0.7903362510199106,premium,sur,email,verde,0
2.014526617364937,-1.361359856594564,-0.7439441815538432,1.4446425762741524,-0.4578990260568527,1.4261258168999094,0.2009957061878923,0.10946731213919716,0.5275819460311231,1.837775505777682,basic,centro,referido,negro,1
0.6254338246516076,1.2833155541415766,-0.8396417114227944,-0.5752970503090442,0.3271991879589802,0.7361516648159392,0.3609471401015977,1.5311781567511085,-0.3266323396817874,-0.42429881839410344,basic,centro,email,negro,0
-1.4041474743797968,1.6994120461675406,0.579863076318141,-0.4114819108704392,0.16261399012932087,-1.53691479682479,-1.034594776363192,0.20920232319680102,0.8827728013058024,-0.8707724121465285,vip,sur,email,azul,1
1.990676062622554,0.2520289866318428,0.557631351494101,1.0136037804663676,0.11858416565905568,-1.7702169139979653,0.073420680483079,1.6551824397360575,2.159925589082772,1.2377922092213813,premium,sur,email,negro,0
